vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
MCV1,NER,routine,True,2023,1,10,both,0.12915555786394772,0.38831898698213996
MCV1,NER,routine,True,2024,1,10,both,0.734998564452411,0.7320249945741871
MCV1,NER,routine,True,2025,1,10,both,0.41782340155966713,0.03061899733745843
MCV1,NER,routine,True,2026,1,10,both,0.3336173101167985,0.14031184647565742
MCV1,NER,routine,True,2027,1,10,both,0.5699357670731011,0.12465565130376643
MCV1,NER,routine,True,2028,1,10,both,0.7236506374426322,0.7187831414432518
MCV1,NER,routine,True,2029,1,10,both,0.825240269335162,0.7886692632004731
MCV1,NER,routine,True,2030,1,10,both,0.3053136484033343,0.652090581243005
MCV1,NGA,campaign,True,2020,1,10,both,0.2877062662729981,0.2228085184765648
MCV1,NGA,campaign,True,2021,1,10,both,0.09200673372058132,0.2543059917371081
MCV1,NGA,campaign,True,2022,1,10,both,0.007981394173905643,0.10740728901401209
MCV1,NGA,campaign,True,2023,1,10,both,0.44846034655812095,0.7115571432052049
MCV1,NGA,campaign,True,2024,1,10,both,0.7791510182807967,0.03751725655766147
MCV1,NGA,campaign,True,2025,1,10,both,0.6458483121113735,0.26091739778815237
MCV1,NGA,campaign,True,2026,1,10,both,0.30189069715624917,0.5753538758002891
MCV1,NGA,campaign,True,2027,1,10,both,0.4073129569688213,0.9196727019364007
MCV1,NGA,campaign,True,2028,1,10,both,0.8369735510875861,0.9126539254133319
MCV1,NGA,campaign,True,2029,1,10,both,0.39543982720690696,0.10250641741580124
MCV1,NGA,campaign,True,2030,1,10,both,0.2815409040518082,0.5956712385671463
MCV1,NGA,routine,True,2020,1,10,both,0.11085363502469192,0.406089689648101
MCV1,NGA,routine,True,2021,1,10,both,0.3833252452073288,0.6068975969601444
MCV1,NGA,routine,True,2022,1,10,both,0.5496375129754517,0.5477282217395676
MCV1,NGA,routine,True,2023,1,10,both,0.3370889206695239,0.9092940938893174
MCV1,NGA,routine,True,2024,1,10,both,0.39676882577539263,0.1682528625483477
MCV1,NGA,routine,True,2025,1,10,both,0.537886564457734,0.8757320560826823
MCV1,NGA,routine,True,2026,1,10,both,0.36531763834728515,0.5463993896612573
MCV1,NGA,routine,True,2027,1,10,both,0.3314061940217443,0.086850819637041
MCV1,NGA,routine,True,2028,1,10,both,0.8723986763128532,0.6566473625967767
MCV1,NGA,routine,True,2029,1,10,both,0.9998557817716992,0.20915410280165492
MCV1,NGA,routine,True,2030,1,10,both,0.5237774595637128,0.7879914779048119
MCV1,NIC,campaign,True,2020,1,10,both,0.6175658369273648,0.4841885952052599
MCV1,NIC,campaign,True,2021,1,10,both,0.056692978211706935,0.3415765126205995
MCV1,NIC,campaign,True,2022,1,10,both,0.5031590257591692,0.7904402564634948
MCV1,NIC,campaign,True,2023,1,10,both,0.5439506862677201,0.5338919507391193
MCV1,NIC,campaign,True,2024,1,10,both,0.2596543360179262,0.7542325441829185
MCV1,NIC,campaign,True,2025,1,10,both,0.2705480336281303,0.7204421853562458
MCV1,NIC,campaign,True,2026,1,10,both,0.04680167030474014,0.7003397682347061
MCV1,NIC,campaign,True,2027,1,10,both,0.5330517642157738,0.08439706150373749
MCV1,NIC,campaign,True,2028,1,10,both,0.5094788958454489,0.3992079130323093
MCV1,NIC,campaign,True,2029,1,10,both,0.8920815464277282,0.7907255438265655
MCV1,NIC,campaign,True,2030,1,10,both,0.07508865253781705,0.591863244254484
MCV1,NIC,routine,True,2020,1,10,both,0.40916424312192623,0.5753799427422812
MCV1,NIC,routine,True,2021,1,10,both,0.6058325434357946,0.3972185241760726
MCV1,NIC,routine,True,2022,1,10,both,0.2633082258493046,0.9811122864215154
MCV1,NIC,routine,True,2023,1,10,both,0.5595303526619179,0.9082857694497618
MCV1,NIC,routine,True,2024,1,10,both,0.9061175179466658,0.2149374670652653
MCV1,NIC,routine,True,2025,1,10,both,0.7489559866159093,0.03005546351237487
MCV1,NIC,routine,True,2026,1,10,both,0.6460233029320209,0.6473672889759974
MCV1,NIC,routine,True,2027,1,10,both,0.840095793670966,0.07098335223787666
MCV1,NIC,routine,True,2028,1,10,both,0.38338476730736737,0.45440965252072796
MCV1,NIC,routine,True,2029,1,10,both,0.6814338694461808,0.20247878757008975
MCV1,NIC,routine,True,2030,1,10,both,0.9341259109208525,0.7382429027754954
MCV1,NPL,campaign,True,2020,1,10,both,0.4332754683508089,0.7315997849387621
MCV1,NPL,campaign,True,2021,1,10,both,0.17807684285982062,0.46639598128036286
MCV1,NPL,campaign,True,2022,1,10,both,0.635058046066002,0.812939310043739
MCV1,NPL,campaign,True,2023,1,10,both,0.06814012911530687,0.27851555219547164
MCV1,NPL,campaign,True,2024,1,10,both,0.1300356050129089,0.25733785921754826
MCV1,NPL,campaign,True,2025,1,10,both,0.8926981680696214,0.44974482136177574
MCV1,NPL,campaign,True,2026,1,10,both,0.47946449020918025,0.7734961856776145
MCV1,NPL,campaign,True,2027,1,10,both,0.34753925084799464,0.9692307890495286
MCV1,NPL,campaign,True,2028,1,10,both,0.469038447606701,0.5620434423758301
MCV1,NPL,campaign,True,2029,1,10,both,0.8298626839075953,0.1195331312343263
MCV1,NPL,campaign,True,2030,1,10,both,0.4085047828048707,0.9679763827759443
MCV1,NPL,routine,True,2020,1,10,both,0.4923210738624174,0.9582307634612254
MCV1,NPL,routine,True,2021,1,10,both,0.791039266685149,0.19893478299413125
MCV1,NPL,routine,True,2022,1,10,both,0.06984368771394056,0.2454482835042089
MCV1,NPL,routine,True,2023,1,10,both,0.7308942844681471,0.3531333739616359
MCV1,NPL,routine,True,2024,1,10,both,0.06532354286881958,0.7056320694317505
MCV1,NPL,routine,True,2025,1,10,both,0.6690500149827745,0.25923138577207516
MCV1,NPL,routine,True,2026,1,10,both,0.9548189921026888,0.8616502540575808
MCV1,NPL,routine,True,2027,1,10,both,0.05898109433303633,0.13856179677756064
MCV1,NPL,routine,True,2028,1,10,both,0.49101769845246424,0.5199137989873627
MCV1,NPL,routine,True,2029,1,10,both,0.3332697374503999,0.928608708463687
MCV1,NPL,routine,True,2030,1,10,both,0.1296940265749228,0.5729368046221665
MCV1,PAK,campaign,True,2020,1,10,both,0.1676446654527608,0.5153123710982026
MCV1,PAK,campaign,True,2021,1,10,both,0.005057197136075775,0.8651370785710119
MCV1,PAK,campaign,True,2022,1,10,both,0.5960371954781848,0.6566192636224882
MCV1,PAK,campaign,True,2023,1,10,both,0.7589986234444303,0.05010994354080045
MCV1,PAK,campaign,True,2024,1,10,both,0.098281227317362,0.087209246864969
MCV1,PAK,campaign,True,2025,1,10,both,0.8243972523301937,0.3586736900231584
MCV1,PAK,campaign,True,2026,1,10,both,0.025917136649178163,0.35862722897323995
MCV1,PAK,campaign,True,2027,1,10,both,0.01254727921331622,0.7742275367023917
MCV1,PAK,campaign,True,2028,1,10,both,0.05507384563729956,0.8069237371716932
MCV1,PAK,campaign,True,2029,1,10,both,0.007130858935538109,0.7169689645171297
MCV1,PAK,campaign,True,2030,1,10,both,0.9771980499019504,0.7449114652311144
MCV1,PAK,routine,True,2020,1,10,both,0.2844794547906986,0.2512006981220082
MCV1,PAK,routine,True,2021,1,10,both,0.56374543559667,0.20619217302476134
MCV1,PAK,routine,True,2022,1,10,both,0.7697520740961662,0.7066166288952199
MCV1,PAK,routine,True,2023,1,10,both,0.3177612261412994,0.27005330329167954
MCV1,PAK,routine,True,2024,1,10,both,0.19113695033128952,0.8066191559231647
MCV1,PAK,routine,True,2025,1,10,both,0.25506988538328157,0.3837156558746332
MCV1,PAK,routine,True,2026,1,10,both,0.4964472008592292,0.5378264767084504
MCV1,PAK,routine,True,2027,1,10,both,0.6807960396591427,0.3548657284655291
MCV1,PAK,routine,True,2028,1,10,both,0.3108162255881942,0.5997442324016196
MCV1,PAK,routine,True,2029,1,10,both,0.4394880681105807,0.9937662251252637
MCV1,PAK,routine,True,2030,1,10,both,0.09889348964593192,0.18125317175125755
MCV1,PNG,campaign,True,2020,1,10,both,0.4348597809971938,0.4276117552151888
MCV1,PNG,campaign,True,2021,1,10,both,0.07572808804785225,0.3625246436954759
MCV1,PNG,campaign,True,2022,1,10,both,0.6556201837695745,0.9966051134776316
MCV1,PNG,campaign,True,2023,1,10,both,0.24541855040066285,0.7652025664894277
MCV1,PNG,campaign,True,2024,1,10,both,0.18527386488739916,0.3449836413396469
MCV1,PNG,campaign,True,2025,1,10,both,0.9843448484075324,0.10255775505606834
MCV1,PNG,campaign,True,2026,1,10,both,0.3872303892394764,0.5910296278440249
MCV1,PNG,campaign,True,2027,1,10,both,0.924288211087861,0.2921979106794762
MCV1,PNG,campaign,True,2028,1,10,both,0.8851858570818605,0.07009853719968429
MCV1,PNG,campaign,True,2029,1,10,both,0.09824303335561524,0.8003110557926345
MCV1,PNG,campaign,True,2030,1,10,both,0.6163464840108899,0.33105324213674947
MCV1,PNG,routine,True,2020,1,10,both,0.4828301960117586,0.5369779854843315
MCV1,PNG,routine,True,2021,1,10,both,0.6712388570112261,0.6756955513507416
MCV1,PNG,routine,True,2022,1,10,both,0.81793671655466,0.6118525271496688
MCV1,PNG,routine,True,2023,1,10,both,0.830377358074575,0.29831347076407
MCV1,PNG,routine,True,2024,1,10,both,0.2022238685596257,0.3884400937732946
MCV1,PNG,routine,True,2025,1,10,both,0.9663208484908785,0.9176065915646227
MCV1,PNG,routine,True,2026,1,10,both,0.20724834145027227,0.14956561299961535
MCV1,PNG,routine,True,2027,1,10,both,0.47373624685646654,0.10172980700450962
MCV1,PNG,routine,True,2028,1,10,both,0.5206129259284502,0.6882494149457261
MCV1,PNG,routine,True,2029,1,10,both,0.08140741288966946,0.41542231101039284
MCV1,PNG,routine,True,2030,1,10,both,0.0045788266455291105,0.07789019926989371
MCV1,PRK,campaign,True,2020,1,10,both,0.4826088091529398,0.3534180837759072
MCV1,PRK,campaign,True,2021,1,10,both,0.8052858572035422,0.8793598857996723
MCV1,PRK,campaign,True,2022,1,10,both,0.9504214791971355,0.8582429255056151
MCV1,PRK,campaign,True,2023,1,10,both,0.6080220190482378,0.6633916341408724
MCV1,PRK,campaign,True,2024,1,10,both,0.18823693716219347,0.7121049855479316
MCV1,PRK,campaign,True,2025,1,10,both,0.6877442781636427,0.872299567177505
MCV1,PRK,campaign,True,2026,1,10,both,0.211757698621736,0.6234934681478466
MCV1,PRK,campaign,True,2027,1,10,both,0.6191085401008544,0.5938266270340326
MCV1,PRK,campaign,True,2028,1,10,both,0.21495718919770557,0.2283437215246178
MCV1,PRK,campaign,True,2029,1,10,both,0.7687948063524787,0.7236302245054966
MCV1,PRK,campaign,True,2030,1,10,both,0.11312091163744431,0.8044261509783107
MCV1,PRK,routine,True,2020,1,10,both,0.2718163181559906,0.5659914865311506
MCV1,PRK,routine,True,2021,1,10,both,0.8107165136197724,0.22660678410208657
MCV1,PRK,routine,True,2022,1,10,both,0.11344099695831311,0.7885228374803623
MCV1,PRK,routine,True,2023,1,10,both,0.4565071706645072,0.7408302379663262
MCV1,PRK,routine,True,2024,1,10,both,0.6162842865796071,0.8820990527529399
MCV1,PRK,routine,True,2025,1,10,both,0.4613468968038491,0.18901845413932605
MCV1,PRK,routine,True,2026,1,10,both,0.3032676510342679,0.5751329171303939
MCV1,PRK,routine,True,2027,1,10,both,0.3205625794197211,0.45349837643743596
MCV1,PRK,routine,True,2028,1,10,both,0.011748370149613607,0.4865793438975906
MCV1,PRK,routine,True,2029,1,10,both,0.1407369675095781,0.4608365189461363
MCV1,PRK,routine,True,2030,1,10,both,0.5924948146656885,0.8738677271551332
MCV1,RWA,campaign,True,2020,1,10,both,0.20885048183323596,0.8553925516132884
MCV1,RWA,campaign,True,2021,1,10,both,0.9993913962596849,0.26089356733348346
MCV1,RWA,campaign,True,2022,1,10,both,0.2755227344376171,0.18483815145269145
MCV1,RWA,campaign,True,2023,1,10,both,0.5980848113477136,0.808506359628124
MCV1,RWA,campaign,True,2024,1,10,both,0.3109497591765832,0.8163953621205222
MCV1,RWA,campaign,True,2025,1,10,both,0.09013419939736944,0.06990884192681612
MCV1,RWA,campaign,True,2026,1,10,both,0.4155779578555705,0.023645751771439683
MCV1,RWA,campaign,True,2027,1,10,both,0.4499645012718527,0.8012482103918364
MCV1,RWA,campaign,True,2028,1,10,both,0.8220870360269688,0.9900211113388412
MCV1,RWA,campaign,True,2029,1,10,both,0.8950617554444346,0.862551138200076
MCV1,RWA,campaign,True,2030,1,10,both,0.7455802695966074,0.5779766500940746
MCV1,RWA,routine,True,2020,1,10,both,0.3479845498176152,0.7932155405486098
MCV1,RWA,routine,True,2021,1,10,both,0.9226258540933723,0.772722558918807
MCV1,RWA,routine,True,2022,1,10,both,0.6764789486977998,0.7062618545305605
MCV1,RWA,routine,True,2023,1,10,both,0.9506634929096942,0.6382790006288723
MCV1,RWA,routine,True,2024,1,10,both,0.48094569472710835,0.34458848164537925
MCV1,RWA,routine,True,2025,1,10,both,0.9862707061906351,0.10459445955885838
MCV1,RWA,routine,True,2026,1,10,both,0.8484615686590727,0.2418461942908522
MCV1,RWA,routine,True,2027,1,10,both,0.35543059713719183,0.21518970167646767
MCV1,RWA,routine,True,2028,1,10,both,0.21469394350754545,0.946175869953412
MCV1,RWA,routine,True,2029,1,10,both,0.40307387651906545,0.6044180542566285
MCV1,RWA,routine,True,2030,1,10,both,0.5915284954455882,0.46188976894345923
MCV1,SDN,campaign,True,2020,1,10,both,0.9648024446931854,0.6919339387284693
MCV1,SDN,campaign,True,2021,1,10,both,0.6192915337028265,0.966361520210818
MCV1,SDN,campaign,True,2022,1,10,both,0.5013502103430881,0.9967347135800628
MCV1,SDN,campaign,True,2023,1,10,both,0.6692688103159647,0.796150765983106
MCV1,SDN,campaign,True,2024,1,10,both,0.3181867763559808,0.16452196065420288
MCV1,SDN,campaign,True,2025,1,10,both,0.7663605989838507,0.4502857164248403
MCV1,SDN,campaign,True,2026,1,10,both,0.7499621939213923,0.16292790761471043
MCV1,SDN,campaign,True,2027,1,10,both,0.23291331449078412,0.9453620913444972
MCV1,SDN,campaign,True,2028,1,10,both,0.595020608999906,0.5656831321793699
MCV1,SDN,campaign,True,2029,1,10,both,0.07387292635546183,0.8037573070009117
MCV1,SDN,campaign,True,2030,1,10,both,0.47641080587584583,0.11466665483554794
MCV1,SDN,routine,True,2020,1,10,both,0.5942937309089585,0.6895778547779701
MCV1,SDN,routine,True,2021,1,10,both,0.14743803075486095,0.22537968719049684
MCV1,SDN,routine,True,2022,1,10,both,0.37875818340835743,0.869212380601325
MCV1,SDN,routine,True,2023,1,10,both,0.07557549787914519,0.9218059457210093
MCV1,SDN,routine,True,2024,1,10,both,0.8349020873623169,0.06908324927783038
MCV1,SDN,routine,True,2025,1,10,both,0.38641044896088883,0.6579466344277783
MCV1,SDN,routine,True,2026,1,10,both,0.3316282412750985,0.50988719644854
MCV1,SDN,routine,True,2027,1,10,both,0.2518756965309139,0.9700971881689991
MCV1,SDN,routine,True,2028,1,10,both,0.5350458278784114,0.5597756288211307
MCV1,SDN,routine,True,2029,1,10,both,0.01187991848469283,0.6126862608133773
MCV1,SDN,routine,True,2030,1,10,both,0.7461233768500154,0.4412031988370566
MCV1,SEN,campaign,True,2020,1,10,both,0.2948302739493718,0.5436551777059421
MCV1,SEN,campaign,True,2021,1,10,both,0.3616721585456798,0.7721218041223817
MCV1,SEN,campaign,True,2022,1,10,both,0.21177502423176875,0.9270870746667167
MCV1,SEN,campaign,True,2023,1,10,both,0.7736211668629425,0.5266094689311067
MCV1,SEN,campaign,True,2024,1,10,both,0.3607798566853937,0.9239812911488668
MCV1,SEN,campaign,True,2025,1,10,both,0.9069390458991664,0.2152423958549875
MCV1,SEN,campaign,True,2026,1,10,both,0.16516843949755822,0.7073026134068177
MCV1,SEN,campaign,True,2027,1,10,both,0.43557247767296636,0.858753576714912
MCV1,SEN,campaign,True,2028,1,10,both,0.25922732531899983,0.2708445033077306
MCV1,SEN,campaign,True,2029,1,10,both,0.1592122532136857,0.024827811379863673
MCV1,SEN,campaign,True,2030,1,10,both,0.7923387973854396,0.32188806990083096
MCV1,SEN,routine,True,2020,1,10,both,0.8309001281337818,0.5812833370652278
MCV1,SEN,routine,True,2021,1,10,both,0.7879717245911897,0.7299795522184941
MCV1,SEN,routine,True,2022,1,10,both,0.08417080643612052,0.2052368011282415
MCV1,SEN,routine,True,2023,1,10,both,0.7497996203226562,0.7792759684805981
MCV1,SEN,routine,True,2024,1,10,both,0.5019198367888786,0.8793603426264074
MCV1,SEN,routine,True,2025,1,10,both,0.23816547914723074,0.15612963138390057
MCV1,SEN,routine,True,2026,1,10,both,0.8937205891932316,0.7634832861897742
MCV1,SEN,routine,True,2027,1,10,both,0.4574244172892221,0.3664393306386545
MCV1,SEN,routine,True,2028,1,10,both,0.619311583950234,0.4370850511293294
MCV1,SEN,routine,True,2029,1,10,both,0.6718975989445087,0.3253859642202189
MCV1,SEN,routine,True,2030,1,10,both,0.7035690294275861,0.5182063515727386
MCV1,SLB,campaign,True,2020,1,10,both,0.18443286200534648,0.41765287074764457
MCV1,SLB,campaign,True,2021,1,10,both,0.3980777991567287,0.6322062572659959
MCV1,SLB,campaign,True,2022,1,10,both,0.047565490906720354,0.16128565003189377
MCV1,SLB,campaign,True,2023,1,10,both,0.6964725841898503,0.12775436850687572
MCV1,SLB,campaign,True,2024,1,10,both,0.5181039157731753,0.5904007787822556
MCV1,SLB,campaign,True,2025,1,10,both,0.7552630934584373,0.7634173231045008
MCV1,SLB,campaign,True,2026,1,10,both,0.7793701300842878,0.8303661535883025
MCV1,SLB,campaign,True,2027,1,10,both,0.45502384302773646,0.08833366393826247
MCV1,SLB,campaign,True,2028,1,10,both,0.3640748329061154,0.4873016909846306
MCV1,SLB,campaign,True,2029,1,10,both,0.28766455662499746,0.8345088715537944
MCV1,SLB,campaign,True,2030,1,10,both,0.016711917420355382,0.814450524601153
MCV1,SLB,routine,True,2020,1,10,both,0.5919734050155588,0.31704679441833694
MCV1,SLB,routine,True,2021,1,10,both,0.5475357630734068,0.657023603390429
MCV1,SLB,routine,True,2022,1,10,both,0.7670825753950336,0.2586737197924558
MCV1,SLB,routine,True,2023,1,10,both,0.68999466083295,0.04620989833448563
MCV1,SLB,routine,True,2024,1,10,both,0.4131048270905555,0.8920709292027074
MCV1,SLB,routine,True,2025,1,10,both,0.3791664735113196,0.7896605154016533
MCV1,SLB,routine,True,2026,1,10,both,0.8108879586925736,0.28659942512519876
MCV1,SLB,routine,True,2027,1,10,both,0.6027889908974283,0.16318103273175089
MCV1,SLB,routine,True,2028,1,10,both,0.23203732527811094,0.7781627769784418
MCV1,SLB,routine,True,2029,1,10,both,0.42439758132213823,0.4286321279262214
MCV1,SLB,routine,True,2030,1,10,both,0.08292144139311708,0.2550545726856638
MCV1,SLE,campaign,True,2020,1,10,both,0.5531147853874859,0.3843255957833789
MCV1,SLE,campaign,True,2021,1,10,both,0.21295747546903065,0.8392114919734919
MCV1,SLE,campaign,True,2022,1,10,both,0.1877643044069922,0.7793949110313622
MCV1,SLE,campaign,True,2023,1,10,both,0.6801121855688346,0.4227126586098976
MCV1,SLE,campaign,True,2024,1,10,both,0.9855360768075417,0.4355440087194239
MCV1,SLE,campaign,True,2025,1,10,both,0.17370096431292692,0.2050330053704299
MCV1,SLE,campaign,True,2026,1,10,both,0.7917026699208629,0.3669516030424773
MCV1,SLE,campaign,True,2027,1,10,both,0.2997164537378334,0.8446946644688821
MCV1,SLE,campaign,True,2028,1,10,both,0.09133264633342719,0.8397942113009488
MCV1,SLE,campaign,True,2029,1,10,both,0.82608321752765,0.3167117746758581
MCV1,SLE,campaign,True,2030,1,10,both,0.39744621009513303,0.9261038895132832
MCV1,SLE,routine,True,2020,1,10,both,0.7217955698858188,0.5866263300392655
MCV1,SLE,routine,True,2021,1,10,both,0.18812521941034743,0.38495150302772996
MCV1,SLE,routine,True,2022,1,10,both,0.36830391191885736,0.03591597149992887
MCV1,SLE,routine,True,2023,1,10,both,0.005963957058268576,0.535099267620305
MCV1,SLE,routine,True,2024,1,10,both,0.4072820999416811,0.6746100916125849
MCV1,SLE,routine,True,2025,1,10,both,0.7624607565295974,0.40347801148327544
MCV1,SLE,routine,True,2026,1,10,both,0.7864604394796144,0.9065822218810873
MCV1,SLE,routine,True,2027,1,10,both,0.03433362073617763,0.5595269955828002
MCV1,SLE,routine,True,2028,1,10,both,0.33241526744684247,0.9184712440158601
MCV1,SLE,routine,True,2029,1,10,both,0.9103708736778007,0.3405016024615718
MCV1,SLE,routine,True,2030,1,10,both,0.2150650096302429,0.7862333709737027
MCV1,SOM,campaign,True,2020,1,10,both,0.572758560162259,0.0227698811329774
MCV1,SOM,campaign,True,2021,1,10,both,0.6609412649240725,0.7450855774461473
MCV1,SOM,campaign,True,2022,1,10,both,0.011138846287587434,0.48770167378449125
MCV1,SOM,campaign,True,2023,1,10,both,0.7329492087497366,0.5044913852460102
MCV1,SOM,campaign,True,2024,1,10,both,0.5337809039854636,0.5052801606884305
MCV1,SOM,campaign,True,2025,1,10,both,0.49940503088910926,0.03715595638138469
MCV1,SOM,campaign,True,2026,1,10,both,0.8901678814304476,0.5798004214568089
MCV1,SOM,campaign,True,2027,1,10,both,0.5236049232294367,0.337147461596902
MCV1,SOM,campaign,True,2028,1,10,both,0.2669062397587112,0.23581451360003702
MCV1,SOM,campaign,True,2029,1,10,both,0.9299425673264243,0.6495522744448614
MCV1,SOM,campaign,True,2030,1,10,both,0.05320175416010764,0.5189721109029146
MCV1,SOM,routine,True,2020,1,10,both,0.7963121043644508,0.836352680368243
MCV1,SOM,routine,True,2021,1,10,both,0.18947051892260214,0.2121483808440875
MCV1,SOM,routine,True,2022,1,10,both,0.5047695774115651,0.36819785673004546
MCV1,SOM,routine,True,2023,1,10,both,0.4770627015373935,0.3186325507526261
MCV1,SOM,routine,True,2024,1,10,both,0.7789545252987261,0.28010688930105576
MCV1,SOM,routine,True,2025,1,10,both,0.745059308194259,0.23656215710634299
MCV1,SOM,routine,True,2026,1,10,both,0.575704659033105,0.1874257009780348
MCV1,SOM,routine,True,2027,1,10,both,0.8510686674711424,0.3004328926918304
MCV1,SOM,routine,True,2028,1,10,both,0.4448822918015305,0.7021080988833457
MCV1,SOM,routine,True,2029,1,10,both,0.10069062333465006,0.2598338611383798
MCV1,SOM,routine,True,2030,1,10,both,0.8215647857410633,0.05988435417784521
MCV1,SSD,campaign,True,2020,1,10,both,0.15319053915523095,0.6164853054860427
MCV1,SSD,campaign,True,2021,1,10,both,0.1704143306321474,0.17826632524959674
MCV1,SSD,campaign,True,2022,1,10,both,0.6903274205024702,0.9088775253388033
MCV1,SSD,campaign,True,2023,1,10,both,0.3873743246502519,0.20257119912778632
MCV1,SSD,campaign,True,2024,1,10,both,0.6482695232919506,0.14228216316187658
MCV1,SSD,campaign,True,2025,1,10,both,0.8944867264595703,0.500258228650794
MCV1,SSD,campaign,True,2026,1,10,both,0.2460142080582658,0.31037308466430047
MCV1,SSD,campaign,True,2027,1,10,both,0.5762812815512363,0.8548008233747164
MCV1,SSD,campaign,True,2028,1,10,both,0.6837112721780997,0.026111167514462408
MCV1,SSD,campaign,True,2029,1,10,both,0.026801551907061794,0.7775446930267659
MCV1,SSD,campaign,True,2030,1,10,both,0.1294144546541579,0.6590097050577846
MCV1,SSD,routine,True,2020,1,10,both,0.8634498636510269,0.8699627255259759
MCV1,SSD,routine,True,2021,1,10,both,0.7699561205229352,0.6659974434417183
MCV1,SSD,routine,True,2022,1,10,both,0.817578496650658,0.05413435125816091
MCV1,SSD,routine,True,2023,1,10,both,0.5144406936948293,0.042622625561064664
MCV1,SSD,routine,True,2024,1,10,both,0.18116846317483692,0.6495308764305121
MCV1,SSD,routine,True,2025,1,10,both,0.4144721941137077,0.2181447409380033
MCV1,SSD,routine,True,2026,1,10,both,0.7631942420571827,0.5566235940155664
MCV1,SSD,routine,True,2027,1,10,both,0.7243315422794401,0.3566148450663682
MCV1,SSD,routine,True,2028,1,10,both,0.5717498996943757,0.2830209107163959
MCV1,SSD,routine,True,2029,1,10,both,0.33315260039326355,0.7714185339313723
MCV1,SSD,routine,True,2030,1,10,both,0.3511190279415646,0.312503882701864
MCV1,STP,campaign,True,2020,1,10,both,0.5817611407060715,0.8397299275015976
MCV1,STP,campaign,True,2021,1,10,both,0.7113312104019173,0.3182749664565744
MCV1,STP,campaign,True,2022,1,10,both,0.42876842081897193,0.20237034567956047
MCV1,STP,campaign,True,2023,1,10,both,0.24820890413269647,0.7970201873351677
MCV1,STP,campaign,True,2024,1,10,both,0.948788911240313,0.4149673342837872
MCV1,STP,campaign,True,2025,1,10,both,0.8562381701420507,0.8369308710811717
MCV1,STP,campaign,True,2026,1,10,both,0.23768463619764935,0.27187462581522026
MCV1,STP,campaign,True,2027,1,10,both,0.14969381676110993,0.21675966350068354
MCV1,STP,campaign,True,2028,1,10,both,0.7015708939059284,0.3460817973943948
MCV1,STP,campaign,True,2029,1,10,both,0.26784459687907713,0.5960570228700454
MCV1,STP,campaign,True,2030,1,10,both,0.0013494538541988232,0.35913212508523906
MCV1,STP,routine,True,2020,1,10,both,0.7557078462761538,0.19931641930607846
MCV1,STP,routine,True,2021,1,10,both,0.21157337309989066,0.18935313784835983
MCV1,STP,routine,True,2022,1,10,both,0.0632785145478485,0.8887823102547704
MCV1,STP,routine,True,2023,1,10,both,0.07864126403777894,0.5059711033214802
MCV1,STP,routine,True,2024,1,10,both,0.4878878598230142,0.20395136301452865
MCV1,STP,routine,True,2025,1,10,both,0.691578111888885,0.7053562235929599
MCV1,STP,routine,True,2026,1,10,both,0.3062651392314105,0.7767920669377404
MCV1,STP,routine,True,2027,1,10,both,0.1796669955979362,0.4091568270314616
MCV1,STP,routine,True,2028,1,10,both,0.5555338619399238,0.6455014494615579
MCV1,STP,routine,True,2029,1,10,both,0.20201100024999674,0.22926376113862346
MCV1,STP,routine,True,2030,1,10,both,0.9950250277529524,0.6384810982522767
MCV1,TCD,campaign,True,2020,1,10,both,0.4245064615523103,0.577203766714831
MCV1,TCD,campaign,True,2021,1,10,both,0.005863941229240943,0.8043676154647385
MCV1,TCD,campaign,True,2022,1,10,both,0.9562005805051093,0.7935944768529436
MCV1,TCD,campaign,True,2023,1,10,both,0.2487121687643169,0.4134478375672648
MCV1,TCD,campaign,True,2024,1,10,both,0.7371423940866078,0.5575968134262389
MCV1,TCD,campaign,True,2025,1,10,both,0.3943206453258076,0.900244420661247
MCV1,TCD,campaign,True,2026,1,10,both,0.7787347823502765,0.7286344306172892
MCV1,TCD,campaign,True,2027,1,10,both,0.09812501634651893,0.5624465431678222
MCV1,TCD,campaign,True,2028,1,10,both,0.7641942029144849,0.6295850292330344
MCV1,TCD,campaign,True,2029,1,10,both,0.7445806787147083,0.9649314758797806
MCV1,TCD,campaign,True,2030,1,10,both,0.8072506459924464,0.13496117491323378
MCV1,TCD,routine,True,2020,1,10,both,0.8906984473523842,0.6618886521778188
MCV1,TCD,routine,True,2021,1,10,both,0.013121260061347395,0.4906328757721652
MCV1,TCD,routine,True,2022,1,10,both,0.8045649497578258,0.8660363296003993
MCV1,TCD,routine,True,2023,1,10,both,0.2807052662760412,0.7027272602914343
MCV1,TCD,routine,True,2024,1,10,both,0.2951378677611647,0.5370935663691643
MCV1,TCD,routine,True,2025,1,10,both,0.13340737253183732,0.20452798505125014
MCV1,TCD,routine,True,2026,1,10,both,0.45640573143621366,0.4470077990897201
MCV1,TCD,routine,True,2027,1,10,both,0.11347803010809487,0.2358295715269516
MCV1,TCD,routine,True,2028,1,10,both,0.02695957204581867,0.8177844686123926
MCV1,TCD,routine,True,2029,1,10,both,0.6446622045396053,0.07823065440166677
MCV1,TCD,routine,True,2030,1,10,both,0.8839317443573627,0.939119774088598
