vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
JE,CMR,campaign,True,2028,1,10,both,0.4706147125371749,0.5269109118009789
JE,CMR,campaign,True,2029,1,10,both,0.4463455450456465,0.3135051369318912
JE,CMR,campaign,True,2030,1,10,both,0.34444673730529196,0.610628261840654
JE,CMR,routine,True,2021,1,10,both,0.35431746545552667,0.1830495084892988
JE,CMR,routine,True,2022,1,10,both,0.3215234885458307,0.7556680365451584
JE,CMR,routine,True,2023,1,10,both,0.5803293830459672,0.17712383275368737
JE,CMR,routine,True,2024,1,10,both,0.7153443336140387,0.32012672618878724
JE,CMR,routine,True,2025,1,10,both,0.51613238861502,0.33491400193890997
JE,CMR,routine,True,2026,1,10,both,0.8700861442949365,0.6181998679482268
JE,CMR,routine,True,2027,1,10,both,0.41276731718132775,0.6525316614230761
JE,CMR,routine,True,2028,1,10,both,0.17556956023767611,0.7836269902885514
JE,CMR,routine,True,2029,1,10,both,0.6501791562843093,0.11609903377988451
JE,CMR,routine,True,2030,1,10,both,0.6171009708464645,0.38510008320427835
JE,COD,campaign,True,2021,1,10,both,0.42463498961614465,0.993989617426428
JE,COD,campaign,True,2022,1,10,both,0.9864082831675954,0.7360017888144266
JE,COD,campaign,True,2023,1,10,both,0.7527557955146497,0.9886966350763047
JE,COD,campaign,True,2024,1,10,both,0.3840442071657886,0.18893143753139285
JE,COD,campaign,True,2025,1,10,both,0.9570790131828294,0.169259581751261
JE,COD,campaign,True,2026,1,10,both,0.0256247126697855,0.4475386117633746
JE,COD,campaign,True,2027,1,10,both,0.7787751520266007,0.3201809503069478
JE,COD,campaign,True,2028,1,10,both,0.18345111960097515,0.6462526736739352
JE,COD,campaign,True,2029,1,10,both,0.09199790106877725,0.660979084098291
JE,COD,campaign,True,2030,1,10,both,0.7131293979888277,0.34152736122690464
JE,COD,routine,True,2021,1,10,both,0.2512881848259326,0.29126545041744945
JE,COD,routine,True,2022,1,10,both,0.9601133193534458,0.9849611123870005
JE,COD,routine,True,2023,1,10,both,0.006194665542452293,0.009889422237633005
JE,COD,routine,True,2024,1,10,both,0.40219504641047354,0.4119040018100688
JE,COD,routine,True,2025,1,10,both,0.6883506778602936,0.21801323620368762
JE,COD,routine,True,2026,1,10,both,0.6404883547889421,0.6741823575104208
JE,COD,routine,True,2027,1,10,both,0.5703569586977614,0.23095545962415487
JE,COD,routine,True,2028,1,10,both,0.5211840672440196,0.70517022248236
JE,COD,routine,True,2029,1,10,both,0.6940681804338821,0.5767725470834417
JE,COD,routine,True,2030,1,10,both,0.1845078262930303,0.7089356491185534
JE,COG,campaign,True,2021,1,10,both,0.9809071405518001,0.32483228659822483
JE,COG,campaign,True,2022,1,10,both,0.4663503631766487,0.29577377307637365
JE,COG,campaign,True,2023,1,10,both,0.9582474270635303,0.7042835153094007
JE,COG,campaign,True,2024,1,10,both,0.1801908432035364,0.04981513615317068
JE,COG,campaign,True,2025,1,10,both,0.599040085735379,0.20353536180108
JE,COG,campaign,True,2026,1,10,both,0.2479699823163105,0.4652605788276222
JE,COG,campaign,True,2027,1,10,both,0.5661061414972626,0.6068423101244919
JE,COG,campaign,True,2028,1,10,both,0.20460708473686928,0.11694626205138714
JE,COG,campaign,True,2029,1,10,both,0.988625046826174,0.5895423225010415
JE,COG,campaign,True,2030,1,10,both,0.1804164047613187,0.6558423945453322
JE,COG,routine,True,2021,1,10,both,0.47981704914995627,0.4738904286501181
JE,COG,routine,True,2022,1,10,both,0.30104482949601785,0.9479100662708049
JE,COG,routine,True,2023,1,10,both,0.5685822412385794,0.4906555948650363
JE,COG,routine,True,2024,1,10,both,0.025306634489866253,0.1798429248703156
JE,COG,routine,True,2025,1,10,both,0.634879123506466,0.8072157147120452
JE,COG,routine,True,2026,1,10,both,0.5371521863214801,0.4416687471462232
JE,COG,routine,True,2027,1,10,both,0.19132306631622942,0.14200980419953957
JE,COG,routine,True,2028,1,10,both,0.9023985799550021,0.07697676567605272
JE,COG,routine,True,2029,1,10,both,0.15792032344089613,0.006230426166553005
JE,COG,routine,True,2030,1,10,both,0.27656557926389835,0.9792737696728698
JE,COM,campaign,True,2021,1,10,both,0.2429734240553887,0.2675588157132267
JE,COM,campaign,True,2022,1,10,both,0.3002154379086114,0.5463672781554123
JE,COM,campaign,True,2023,1,10,both,0.5075686029926687,0.2498524840951395
JE,COM,campaign,True,2024,1,10,both,0.7070817468315532,0.6767163522248271
JE,COM,campaign,True,2025,1,10,both,0.10951536672561557,0.8239508387699614
JE,COM,campaign,True,2026,1,10,both,0.5033544614451317,0.6755620730227172
JE,COM,campaign,True,2027,1,10,both,0.22047843658782385,0.18056430021475023
JE,COM,campaign,True,2028,1,10,both,0.3798402175515463,0.5024593533975528
JE,COM,campaign,True,2029,1,10,both,0.05698142211783608,0.3701860014996906
JE,COM,campaign,True,2030,1,10,both,0.8754270300554797,0.43475298806783746
JE,COM,routine,True,2021,1,10,both,0.5159935560838739,0.18862678210775297
JE,COM,routine,True,2022,1,10,both,0.4633956592249806,0.5145135479534757
JE,COM,routine,True,2023,1,10,both,0.14722208394126812,0.8089774346804653
JE,COM,routine,True,2024,1,10,both,0.19880982041951334,0.3106530225474632
JE,COM,routine,True,2025,1,10,both,0.30487255094859056,0.27817560565646926
JE,COM,routine,True,2026,1,10,both,0.40517471665674687,0.2321471960505358
JE,COM,routine,True,2027,1,10,both,0.7611625481664442,0.7509855200658385
JE,COM,routine,True,2028,1,10,both,0.4719695976089413,0.10918349451572151
JE,COM,routine,True,2029,1,10,both,0.10330240123850398,0.34030067317732937
JE,COM,routine,True,2030,1,10,both,0.09375333565187505,0.9171066148984091
JE,CUB,campaign,True,2021,1,10,both,0.6735024290669257,0.48767461487411634
JE,CUB,campaign,True,2022,1,10,both,0.5201108981473765,0.3312746880680668
JE,CUB,campaign,True,2023,1,10,both,0.612206584857251,0.9210754195505947
JE,CUB,campaign,True,2024,1,10,both,0.7901195583336929,0.4501048513666652
JE,CUB,campaign,True,2025,1,10,both,0.5098474529288247,0.44663743849637605
JE,CUB,campaign,True,2026,1,10,both,0.17270798268790888,0.3988013568004207
JE,CUB,campaign,True,2027,1,10,both,0.04828650245570565,0.10535243748879763
JE,CUB,campaign,True,2028,1,10,both,0.7018432172950856,0.7540916545069266
JE,CUB,campaign,True,2029,1,10,both,0.7255575357599257,0.3489846107449567
JE,CUB,campaign,True,2030,1,10,both,0.7645602952081414,0.7286721494893766
JE,CUB,routine,True,2021,1,10,both,0.5670856883133634,0.09790694148945489
JE,CUB,routine,True,2022,1,10,both,0.4601142072354648,0.18121256442910438
JE,CUB,routine,True,2023,1,10,both,0.8473520235473779,0.26051786481768635
JE,CUB,routine,True,2024,1,10,both,0.6502088901464964,0.4725632534874956
JE,CUB,routine,True,2025,1,10,both,0.6192397193614521,0.4173391964975882
JE,CUB,routine,True,2026,1,10,both,0.34063025549073556,0.002266944718009034
JE,CUB,routine,True,2027,1,10,both,0.8757021780763264,0.9656178094351673
JE,CUB,routine,True,2028,1,10,both,0.6799850905269929,0.508097158939616
JE,CUB,routine,True,2029,1,10,both,0.23829018900759225,0.4967017682754338
JE,CUB,routine,True,2030,1,10,both,0.07107701848106651,0.4586651289052407
JE,DJI,campaign,True,2021,1,10,both,0.15510819476263027,0.7578232247903353
JE,DJI,campaign,True,2022,1,10,both,0.4136749050604188,0.055406617835266014
JE,DJI,campaign,True,2023,1,10,both,0.9050524481238991,0.2612667363224086
JE,DJI,campaign,True,2024,1,10,both,0.5648557179721163,0.685478566218852
JE,DJI,campaign,True,2025,1,10,both,0.5783034086661253,0.9265060329058133
JE,DJI,campaign,True,2026,1,10,both,0.7484962747927516,0.5686722763606321
JE,DJI,campaign,True,2027,1,10,both,0.7780203097215828,0.43846827751115613
JE,DJI,campaign,True,2028,1,10,both,0.9270386410212778,0.34158490018220766
JE,DJI,campaign,True,2029,1,10,both,0.701654081605559,0.7700880679789871
JE,DJI,campaign,True,2030,1,10,both,0.8570440268985826,0.006559648517727834
JE,DJI,routine,True,2021,1,10,both,0.13107083070500236,0.4391567840488987
JE,DJI,routine,True,2022,1,10,both,0.6603376243102448,0.21701645667557157
JE,DJI,routine,True,2023,1,10,both,0.07134986093549944,0.6898047851398187
JE,DJI,routine,True,2024,1,10,both,0.7985647378403908,0.542198102378623
JE,DJI,routine,True,2025,1,10,both,0.40691043362034085,0.5404633151405531
JE,DJI,routine,True,2026,1,10,both,0.522321327150058,0.24092036033285802
JE,DJI,routine,True,2027,1,10,both,0.01676661590694628,0.7044950464529954
JE,DJI,routine,True,2028,1,10,both,0.43443537702031343,0.008604741074145217
JE,DJI,routine,True,2029,1,10,both,0.6810407084159715,0.032992929943029714
JE,DJI,routine,True,2030,1,10,both,0.886806194111642,0.9251865415672818
JE,ERI,campaign,True,2021,1,10,both,0.16899975048758265,0.11872981639250468
JE,ERI,campaign,True,2022,1,10,both,0.11410217546652712,0.9323091541042348
JE,ERI,campaign,True,2023,1,10,both,0.4304635953557936,0.9800024352842952
JE,ERI,campaign,True,2024,1,10,both,0.01550979751018322,0.48175651561464017
JE,ERI,campaign,True,2025,1,10,both,0.8293096751831524,0.3560267363428461
JE,ERI,campaign,True,2026,1,10,both,0.06300142172048762,0.4404921678364333
JE,ERI,campaign,True,2027,1,10,both,0.038448094059282845,0.7846473343276018
JE,ERI,campaign,True,2028,1,10,both,0.8928788412875636,0.058112009308569634
JE,ERI,campaign,True,2029,1,10,both,0.7276432804182557,0.3276572049922092
JE,ERI,campaign,True,2030,1,10,both,0.5103625597910393,0.9406773290275402
JE,ERI,routine,True,2021,1,10,both,0.08703740429457263,0.8669045339999828
JE,ERI,routine,True,2022,1,10,both,0.9914603212132733,0.9647808509124508
JE,ERI,routine,True,2023,1,10,both,0.654815124178883,0.2696682860104481
JE,ERI,routine,True,2024,1,10,both,0.751575147398543,0.49549442688974565
JE,ERI,routine,True,2025,1,10,both,0.5264762204681346,0.15145433815647902
JE,ERI,routine,True,2026,1,10,both,0.3100955488699978,0.23132371903337556
JE,ERI,routine,True,2027,1,10,both,0.26204505916027654,0.6387964088402049
JE,ERI,routine,True,2028,1,10,both,0.6372638059842167,0.5973181262133427
JE,ERI,routine,True,2029,1,10,both,0.9653759610369315,0.02235440100493613
JE,ERI,routine,True,2030,1,10,both,0.09434825146972736,0.8992037432204574
JE,ETH,campaign,True,2021,1,10,both,0.192317375106275,0.601671439290161
JE,ETH,campaign,True,2022,1,10,both,0.5122431331339495,0.41415297296086695
JE,ETH,campaign,True,2023,1,10,both,0.611867487275367,0.9932451443489483
JE,ETH,campaign,True,2024,1,10,both,0.27677072947607473,0.5618203574891711
JE,ETH,campaign,True,2025,1,10,both,0.08247411746691757,0.5943319293008762
JE,ETH,campaign,True,2026,1,10,both,0.8985766262581412,0.8764850581923123
JE,ETH,campaign,True,2027,1,10,both,0.7796451186180156,0.8792128964124478
JE,ETH,campaign,True,2028,1,10,both,0.509647706758436,0.6188068548998285
JE,ETH,campaign,True,2029,1,10,both,0.04053402291098718,0.73244478741008
JE,ETH,campaign,True,2030,1,10,both,0.6571946188907042,0.9094170786725732
JE,ETH,routine,True,2021,1,10,both,0.9574872949382216,0.9445197740854198
JE,ETH,routine,True,2022,1,10,both,0.3184353277937657,0.9416525105352757
JE,ETH,routine,True,2023,1,10,both,0.49365247526774847,0.9077528085780229
JE,ETH,routine,True,2024,1,10,both,0.6016207883943134,0.09562904110472747
JE,ETH,routine,True,2025,1,10,both,0.20094987865686786,0.47001609218653684
JE,ETH,routine,True,2026,1,10,both,0.21856836445293948,0.1438086645644555
JE,ETH,routine,True,2027,1,10,both,0.06107780041018651,0.8884198790534291
JE,ETH,routine,True,2028,1,10,both,0.5438364575435485,0.5113197997325801
JE,ETH,routine,True,2029,1,10,both,0.7878858637598702,0.2054239574001493
JE,ETH,routine,True,2030,1,10,both,0.5849140865666047,0.4009954416696969
JE,GEO,campaign,True,2021,1,10,both,0.31225244822254095,0.013754789609739082
JE,GEO,campaign,True,2022,1,10,both,0.5797451990977938,0.6198312198782214
JE,GEO,campaign,True,2023,1,10,both,0.01231483549211887,0.45012718403294005
JE,GEO,campaign,True,2024,1,10,both,0.38148254024781514,0.7713219312010728
JE,GEO,campaign,True,2025,1,10,both,0.5012910247799423,0.46399191001525364
JE,GEO,campaign,True,2026,1,10,both,0.3122009151948041,0.9166915905012398
JE,GEO,campaign,True,2027,1,10,both,0.6272445601058501,0.8353773933440547
JE,GEO,campaign,True,2028,1,10,both,0.2909021556039675,0.786980589905533
JE,GEO,campaign,True,2029,1,10,both,0.39777914536978765,0.40035874288981044
JE,GEO,campaign,True,2030,1,10,both,0.8598888047498119,0.5015637195113255
JE,GEO,routine,True,2021,1,10,both,0.6205076109567391,0.16983983665471392
JE,GEO,routine,True,2022,1,10,both,0.7402737350252396,0.8705211631790165
JE,GEO,routine,True,2023,1,10,both,0.17035549616803114,0.48059291863293374
JE,GEO,routine,True,2024,1,10,both,0.3456361468756365,0.21709994899523566
JE,GEO,routine,True,2025,1,10,both,0.6323233749637815,0.6277387033447851
JE,GEO,routine,True,2026,1,10,both,0.01537597658651313,0.032759441495648245
JE,GEO,routine,True,2027,1,10,both,0.5666090523440507,0.7021644231182971
JE,GEO,routine,True,2028,1,10,both,0.18505201773281887,0.32554240614891283
JE,GEO,routine,True,2029,1,10,both,0.4068789176054346,0.7631781472483083
JE,GEO,routine,True,2030,1,10,both,0.7772427467802951,0.8454309797135963
JE,GHA,campaign,True,2021,1,10,both,0.6856285032352216,0.015044039950575572
JE,GHA,campaign,True,2022,1,10,both,0.5451313288514141,0.7783590211313952
JE,GHA,campaign,True,2023,1,10,both,0.6466268041066027,0.39674687696708966
JE,GHA,campaign,True,2024,1,10,both,0.648882156812586,0.26284055201548284
JE,GHA,campaign,True,2025,1,10,both,0.282438795108348,0.9967590167127418
JE,GHA,campaign,True,2026,1,10,both,0.3073663306057741,0.5606440236540476
JE,GHA,campaign,True,2027,1,10,both,0.592842627257512,0.10408782522818005
JE,GHA,campaign,True,2028,1,10,both,0.8200435134467016,0.08705148508906435
JE,GHA,campaign,True,2029,1,10,both,0.16678213865472868,0.3922257946521729
JE,GHA,campaign,True,2030,1,10,both,0.0008894549627426196,0.04064769472701457
JE,GHA,routine,True,2021,1,10,both,0.7319312684394779,0.991316012849985
JE,GHA,routine,True,2022,1,10,both,0.22651632540052946,0.0420068241597259
JE,GHA,routine,True,2023,1,10,both,0.018288625988217344,0.905757403547145
JE,GHA,routine,True,2024,1,10,both,0.928987622604483,0.6072990737334427
JE,GHA,routine,True,2025,1,10,both,0.9631360070989236,0.47845208856141874
JE,GHA,routine,True,2026,1,10,both,0.28001094543358807,0.6020952191033324
JE,GHA,routine,True,2027,1,10,both,0.2993711751131989,0.6285152252450358
JE,GHA,routine,True,2028,1,10,both,0.43535232352744324,0.529158677938858
JE,GHA,routine,True,2029,1,10,both,0.1902270241160645,0.006950422875370732
JE,GHA,routine,True,2030,1,10,both,0.29792938810862246,0.05452924196751863
JE,GIN,campaign,True,2021,1,10,both,0.8565754403848963,0.6498218288939611
JE,GIN,campaign,True,2022,1,10,both,0.12227658050805623,0.2880836035748956
JE,GIN,campaign,True,2023,1,10,both,0.7723020353763131,0.652239004576637
JE,GIN,campaign,True,2024,1,10,both,0.6848066183836923,0.39733902250405195
JE,GIN,campaign,True,2025,1,10,both,0.6379405142236314,0.8819137055069369
JE,GIN,campaign,True,2026,1,10,both,0.05704514240542491,0.8292517627259538
JE,GIN,campaign,True,2027,1,10,both,0.40665069094676654,0.839769075931737
JE,GIN,campaign,True,2028,1,10,both,0.4857478335855723,0.8540368136010446
JE,GIN,campaign,True,2029,1,10,both,0.2411773299921237,0.02878130143673674
JE,GIN,campaign,True,2030,1,10,both,0.390172168283062,0.8166827470024922
JE,GIN,routine,True,2021,1,10,both,0.7174725233898555,0.5579350695873283
JE,GIN,routine,True,2022,1,10,both,0.38623132913665226,0.5934309619606746
JE,GIN,routine,True,2023,1,10,both,0.7090455476430686,0.5776239741130873
JE,GIN,routine,True,2024,1,10,both,0.17291060843211215,0.8761602417970277
JE,GIN,routine,True,2025,1,10,both,0.6455087510546171,0.5963433532215164
JE,GIN,routine,True,2026,1,10,both,0.5438550183878433,0.7406322953707887
JE,GIN,routine,True,2027,1,10,both,0.7566712144024058,0.555737900518499
JE,GIN,routine,True,2028,1,10,both,0.8046060785504389,0.026783587636849515
JE,GIN,routine,True,2029,1,10,both,0.8828869323010254,0.8031212486748326
JE,GIN,routine,True,2030,1,10,both,0.26004440059372236,0.7568533056111232
JE,GMB,campaign,True,2021,1,10,both,0.4036224942657114,0.3339379773162029
JE,GMB,campaign,True,2022,1,10,both,0.09020645518378978,0.8847432184267193
JE,GMB,campaign,True,2023,1,10,both,0.39384263666902974,0.33655290319771236
JE,GMB,campaign,True,2024,1,10,both,0.19106569845060428,0.1958442618387839
JE,GMB,campaign,True,2025,1,10,both,0.14306458035290792,0.19084192218448992
JE,GMB,campaign,True,2026,1,10,both,0.28452730559316575,0.7109186505951507
JE,GMB,campaign,True,2027,1,10,both,0.013242170750174864,0.9565831389463623
JE,GMB,campaign,True,2028,1,10,both,0.6830681090130063,0.0285084954999959
JE,GMB,campaign,True,2029,1,10,both,0.11274975441439228,0.9041334702431368
JE,GMB,campaign,True,2030,1,10,both,0.867630246006785,0.610495478540187
JE,GMB,routine,True,2021,1,10,both,0.24731695158142653,0.25190315658076
JE,GMB,routine,True,2022,1,10,both,0.4636292781626431,0.3313339732348567
JE,GMB,routine,True,2023,1,10,both,0.43950470740599323,0.0876543791361295
JE,GMB,routine,True,2024,1,10,both,0.9435403686613597,0.485264233858691
JE,GMB,routine,True,2025,1,10,both,0.11643971221741511,0.13123189424444504
JE,GMB,routine,True,2026,1,10,both,0.7669206067869978,0.7815468782213272
JE,GMB,routine,True,2027,1,10,both,0.6370268508128809,0.7712626788592288
JE,GMB,routine,True,2028,1,10,both,0.08732502986100621,0.05588857031991701
JE,GMB,routine,True,2029,1,10,both,0.3448189150719928,0.5776881830906949
JE,GMB,routine,True,2030,1,10,both,0.8674382525853034,0.5393594442958273
JE,GNB,campaign,True,2021,1,10,both,0.2610926215594406,0.859995760740346
JE,GNB,campaign,True,2022,1,10,both,0.7575193773541489,0.09431149352111379
JE,GNB,campaign,True,2023,1,10,both,0.010074463025178337,0.6509435331480508
JE,GNB,campaign,True,2024,1,10,both,0.9737057190155277,0.1549391424240565
JE,GNB,campaign,True,2025,1,10,both,0.7006337541430117,0.7193493542600312
JE,GNB,campaign,True,2026,1,10,both,0.9653510056031976,0.8278269196751673
JE,GNB,campaign,True,2027,1,10,both,0.6666882210428579,0.24492800292317263
JE,GNB,campaign,True,2028,1,10,both,0.5814654257097117,0.9768890808892962
JE,GNB,campaign,True,2029,1,10,both,0.004788492615460216,0.8075408349649102
JE,GNB,campaign,True,2030,1,10,both,0.5078506240671535,0.4524795791392495
JE,GNB,routine,True,2021,1,10,both,0.7184299556954655,0.9290301541867486
JE,GNB,routine,True,2022,1,10,both,0.1598300739082248,0.4474092679238294
JE,GNB,routine,True,2023,1,10,both,0.6448350545424619,0.3982484337781218
JE,GNB,routine,True,2024,1,10,both,0.672733703862771,0.42017054114391605
JE,GNB,routine,True,2025,1,10,both,0.8574572990856189,0.3279556755184819
JE,GNB,routine,True,2026,1,10,both,0.9781128149426341,0.71415731220819
JE,GNB,routine,True,2027,1,10,both,0.11382829586553767,0.4824091834892269
JE,GNB,routine,True,2028,1,10,both,0.544258121350907,0.08796394549528352
JE,GNB,routine,True,2029,1,10,both,0.7394733039146814,0.33820791793294813
JE,GNB,routine,True,2030,1,10,both,0.6262768437782302,0.21366268469562333
JE,GUY,campaign,True,2021,1,10,both,0.014950692082089767,0.045430532760361464
JE,GUY,campaign,True,2022,1,10,both,0.6615764341996622,0.2464578200837395
JE,GUY,campaign,True,2023,1,10,both,0.09092809879359987,0.1797274983704864
JE,GUY,campaign,True,2024,1,10,both,0.1586636055591385,0.20339230972809375
JE,GUY,campaign,True,2025,1,10,both,0.36855371306920937,0.3581012040536137
JE,GUY,campaign,True,2026,1,10,both,0.6700638177307132,0.8542876905920851
JE,GUY,campaign,True,2027,1,10,both,0.8566824941743048,0.8153908208455218
JE,GUY,campaign,True,2028,1,10,both,0.3685376994283427,0.618501703839225
JE,GUY,campaign,True,2029,1,10,both,0.9461671913451112,0.1334654742563215
JE,GUY,campaign,True,2030,1,10,both,0.006673902882383342,0.9677551187855199
JE,GUY,routine,True,2021,1,10,both,0.5106421447728136,0.7334905630077997
JE,GUY,routine,True,2022,1,10,both,0.44633449370142897,0.7976938558045653
JE,GUY,routine,True,2023,1,10,both,0.006064213600418422,0.5802396668167322
JE,GUY,routine,True,2024,1,10,both,0.7757307474592479,0.6452758878520932
JE,GUY,routine,True,2025,1,10,both,0.08754815408018946,0.2629395531705925
JE,GUY,routine,True,2026,1,10,both,0.7764503213911264,0.5058514293189138
JE,GUY,routine,True,2027,1,10,both,0.7575555530898257,0.5666146422737041
JE,GUY,routine,True,2028,1,10,both,0.8098540608447697,0.7922956807361837
JE,GUY,routine,True,2029,1,10,both,0.448156473309014,0.1451771283550013
JE,GUY,routine,True,2030,1,10,both,0.8277262570322887,0.16349961154908743
JE,HND,campaign,True,2021,1,10,both,0.6216050318091866,0.7335743759225914
JE,HND,campaign,True,2022,1,10,both,0.8704675241945958,0.37890672018564764
JE,HND,campaign,True,2023,1,10,both,0.2653959320016581,0.11427954629093362
JE,HND,campaign,True,2024,1,10,both,0.6859577540237349,0.9412415336157447
JE,HND,campaign,True,2025,1,10,both,0.9994759911858588,0.9497400531712967
JE,HND,campaign,True,2026,1,10,both,0.2731657204105049,0.8623622906171832
JE,HND,campaign,True,2027,1,10,both,0.4017177079693479,0.1564063457715298
JE,HND,campaign,True,2028,1,10,both,0.8241745801564239,0.9179214046903452
JE,HND,campaign,True,2029,1,10,both,0.694558205897351,0.8689962637319028
JE,HND,campaign,True,2030,1,10,both,0.6473163339912641,0.8844297082562966
JE,HND,routine,True,2021,1,10,both,0.3709161616966302,0.41114925260054713
JE,HND,routine,True,2022,1,10,both,0.7528154132504121,0.30814393011843166
JE,HND,routine,True,2023,1,10,both,0.27468096222470917,0.5342301057142088
JE,HND,routine,True,2024,1,10,both,0.650453117586838,0.6659125823516056
JE,HND,routine,True,2025,1,10,both,0.49800836995408715,0.9305487031655562
JE,HND,routine,True,2026,1,10,both,0.36019035411317,0.859443329243784
JE,HND,routine,True,2027,1,10,both,0.3863777417752422,0.18433410455435606
JE,HND,routine,True,2028,1,10,both,0.7324502907459817,0.30920400892021904
JE,HND,routine,True,2029,1,10,both,0.23288871415526913,0.591464509659395
JE,HND,routine,True,2030,1,10,both,0.1088023225641207,0.5214308564261616
JE,HTI,campaign,True,2021,1,10,both,0.6939320660445967,0.07605241428105702
JE,HTI,campaign,True,2022,1,10,both,0.994591514785105,0.4072885170493459
JE,HTI,campaign,True,2023,1,10,both,0.4904438085871319,0.3087416644651433
JE,HTI,campaign,True,2024,1,10,both,0.9747686154714951,0.5307705118407494
JE,HTI,campaign,True,2025,1,10,both,0.57094946876276,0.31154169507793283
JE,HTI,campaign,True,2026,1,10,both,0.6172569319316021,0.10693896077014142
JE,HTI,campaign,True,2027,1,10,both,0.7307901537032676,0.46999530878501083
JE,HTI,campaign,True,2028,1,10,both,0.7876584058148542,0.8505125347940208
JE,HTI,campaign,True,2029,1,10,both,0.26826107046764613,0.8086525268779134
JE,HTI,campaign,True,2030,1,10,both,0.36601373055911934,0.32283110609872145
JE,HTI,routine,True,2021,1,10,both,0.8806694442019392,0.3011731599890458
JE,HTI,routine,True,2022,1,10,both,0.6952134435108085,0.573147877998377
JE,HTI,routine,True,2023,1,10,both,0.384289991860168,0.06499392657427061
JE,HTI,routine,True,2024,1,10,both,0.6880780884307431,0.8590171142999948
JE,HTI,routine,True,2025,1,10,both,0.3319499036265471,0.6771139666047332
JE,HTI,routine,True,2026,1,10,both,0.3906366826799784,0.7492742697650153
JE,HTI,routine,True,2027,1,10,both,0.5608806596459808,0.831176745208206
JE,HTI,routine,True,2028,1,10,both,0.688099269697936,0.6026219046619394
JE,HTI,routine,True,2029,1,10,both,0.003384549263297121,0.40828359041522966
JE,HTI,routine,True,2030,1,10,both,0.5055028963482142,0.4873645644678446
JE,IDN,campaign,True,2021,1,10,both,0.417119928359862,0.9414960521253121
JE,IDN,campaign,True,2022,1,10,both,0.8905791640190207,0.28697481119324064
JE,IDN,campaign,True,2023,1,10,both,0.9970338645112322,0.5969534295619773
JE,IDN,campaign,True,2024,1,10,both,0.07659900520766383,0.8700029968153293
JE,IDN,campaign,True,2025,1,10,both,0.6148205217226692,0.8895729891764291
JE,IDN,campaign,True,2026,1,10,both,0.7416331785478815,0.07618176114987063
JE,IDN,campaign,True,2027,1,10,both,0.362022302112904,0.9568292687265191
JE,IDN,campaign,True,2028,1,10,both,0.14769998515111016,0.6709563768479008
JE,IDN,campaign,True,2029,1,10,both,0.9843215420552482,0.4350874893008667
JE,IDN,campaign,True,2030,1,10,both,0.5078382382764459,0.6264669158600962
JE,IDN,routine,True,2021,1,10,both,0.3206754167568002,0.22740731441686612
JE,IDN,routine,True,2022,1,10,both,0.6028573807075935,0.012496931981891835
JE,IDN,routine,True,2023,1,10,both,0.9618955524688475,0.06086374602092137
JE,IDN,routine,True,2024,1,10,both,0.5858734125619721,0.6556718246535396
JE,IDN,routine,True,2025,1,10,both,0.6639567573661467,0.1707982808412808
JE,IDN,routine,True,2026,1,10,both,0.3433267370153871,0.6379187483725347
JE,IDN,routine,True,2027,1,10,both,0.3628219691501804,0.07771530367605672
JE,IDN,routine,True,2028,1,10,both,0.6395462421911436,0.26947451347081564
JE,IDN,routine,True,2029,1,10,both,0.033428387304864415,0.2690426606206019
JE,IDN,routine,True,2030,1,10,both,0.26814724578018956,0.9765308804020607
JE,IND,campaign,True,2021,1,10,both,0.9821603955026526,0.3876803945408649
JE,IND,campaign,True,2022,1,10,both,0.1333359188540708,0.2749097071906431
JE,IND,campaign,True,2023,1,10,both,0.8521970350503782,0.7142060114122791
JE,IND,campaign,True,2024,1,10,both,0.8664816752422364,0.4615261301131216
JE,IND,campaign,True,2025,1,10,both,0.4447584699095424,0.36177391157908056
JE,IND,campaign,True,2026,1,10,both,0.9429565806722034,0.41421533893984996
JE,IND,campaign,True,2027,1,10,both,0.37744338007369704,0.7447092948978652
JE,IND,campaign,True,2028,1,10,both,0.49610594842850786,0.7204536322468099
JE,IND,campaign,True,2029,1,10,both,0.532626827055267,0.8742203232097956
JE,IND,campaign,True,2030,1,10,both,0.9377503463931338,0.6373099760199555
JE,IND,routine,True,2021,1,10,both,0.7551979349473121,0.5620028018649338
JE,IND,routine,True,2022,1,10,both,0.1324465634473284,0.6901139972585295
JE,IND,routine,True,2023,1,10,both,0.02265023484743456,0.1709042913865737
JE,IND,routine,True,2024,1,10,both,0.6574989351506425,0.031510406450725115
JE,IND,routine,True,2025,1,10,both,0.6672638581386648,0.9564733439422178
JE,IND,routine,True,2026,1,10,both,0.42739436403809317,0.17748437312994791
JE,IND,routine,True,2027,1,10,both,0.9972880545188965,0.07578358967133692
JE,IND,routine,True,2028,1,10,both,0.540613336856398,0.39431934637616095
JE,IND,routine,True,2029,1,10,both,0.44366302501261534,0.19955863628755444
JE,IND,routine,True,2030,1,10,both,0.9473635815633029,0.16938798448778503
JE,KEN,campaign,True,2021,1,10,both,0.533968329893682,0.1314388025068084
JE,KEN,campaign,True,2022,1,10,both,0.45640247291530756,0.21544435469701173
JE,KEN,campaign,True,2023,1,10,both,0.6842362563179308,0.2240114425256362
JE,KEN,campaign,True,2024,1,10,both,0.04667596141977248,0.7641785411842279
